"page";"text";"x0";"x1";"top";"bottom";"page_width";"font_name";"font_size";"line_center";"page_center";"center_score";"left_ratio";"width_ratio";"is_all_caps";"sistematika";"unsur"
"1";"pelayanan kepada masyarakat khususnya penyediaan";"184,37";"541,07";"411,71000000000004";"423,71000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,72";"306,0";"0,09267973856209155";"0,30125816993464055";"0,582843137254902";"False";"JUDUL";""
"1";"modal usaha bagi usaha mikro, kecil, dan menengah,";"184,37";"541,1560000000001";"436,78999999999996";"448,78999999999996";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,76300000000003";"306,0";"0,09275000000000005";"0,30125816993464055";"0,582983660130719";"False";"JUDUL";""
"1";"dan pengembangan bisnis pada Perseroan Terbatas";"184,37";"541,0699999999999";"461,75";"473,75";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,71999999999997";"306,0";"0,09267973856209145";"0,30125816993464055";"0,5828431372549019";"False";"JUDUL";""
"1";"Bank Perkreditan Rakyat Artha Kanjuruhan Pemerintah";"184,37";"541,1899999999999";"486,83";"498,83";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,78";"306,0";"0,09277777777777774";"0,30125816993464055";"0,5830392156862744";"False";"JUDUL";""
"1";"Kabupaten Malang;";"184,37";"299,33";"511,78999999999996";"523,79";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"241,85";"306,0";"0,10482026143790851";"0,30125816993464055";"0,18784313725490193";"False";"JUDUL";""
"1";"b. bahwa berdasarkan ketentuan dalam Pasal 314 huruf c";"170,18";"541,168";"537,97";"549,97";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,674";"306,0";"0,08116666666666664";"0,2780718954248366";"0,6061895424836601";"False";"JUDUL";""
"1";"Undang-Undang Nomor 4 Tahun 2023 tentang";"184,37";"541,178";"563,05";"575,05";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,774";"306,0";"0,09276797385620915";"0,30125816993464055";"0,5830196078431372";"False";"JUDUL";""
"1";"Pengembangan dan Penguatan Sektor Keuangan, maka";"184,37";"541,126";"588,13";"600,13";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,748";"306,0";"0,09272549019607841";"0,30125816993464055";"0,5829346405228758";"False";"JUDUL";""
"1";"nomenklatur Bank Perkreditan Rakyat Artha Kanjuruhan";"184,37";"541,0699999999999";"613,21";"625,21";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,71999999999997";"306,0";"0,09267973856209145";"0,30125816993464055";"0,5828431372549019";"False";"JUDUL";""
"1";"Pemerintah Kabupaten Malang perlu disesuaikan;";"184,37";"479,83";"638,1700000000001";"650,1700000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"332,1";"306,0";"0,04264705882352945";"0,30125816993464055";"0,48277777777777775";"False";"JUDUL";""
"1";"c. bahwa berdasarkan pertimbangan sebagaimana dimaksud";"170,18";"541,3000000000001";"664,3299999999999";"676,3299999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,74";"306,0";"0,08127450980392158";"0,2780718954248366";"0,60640522875817";"False";"JUDUL";""
"1";"dalam huruf a dan huruf b, perlu menetapkan Peraturan";"184,37";"541,234";"689,41";"701,41";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,802";"306,0";"0,09281372549019612";"0,30125816993464055";"0,5831111111111111";"False";"JUDUL";""
"1";"Daerah tentang Perusahaan Perseroan Daerah Bank";"184,37";"541,168";"714,49";"726,49";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,769";"306,0";"0,09275980392156864";"0,30125816993464055";"0,5830032679738563";"False";"JUDUL";""
"1";"Perekonomian Rakyat Artha Kanjuruhan Pemerintah";"184,37";"541,082";"739,48";"751,48";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"362,726";"306,0";"0,09268954248366013";"0,30125816993464055";"0,5828627450980391";"False";"JUDUL";""
"1";"Kabupaten Malang;";"184,37";"299,329984736";"764,44";"776,44";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"241,849992368";"306,0";"0,10482027390849676";"0,30125816993464055";"0,18784311231372544";"False";"JUDUL";""
"1";"Mengingat : 1. Pasal 18 ayat (6) Undang-Undang Dasar Negara";"70,944";"541,1680000000001";"816,76";"828,76";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,05600000000004";"306,0";"9,15032679739216e-05";"0,11592156862745098";"0,7683398692810459";"False";"JUDUL";""
"1";"Republik Indonesia Tahun 1945;";"190,97";"384,07";"841,596";"853,596";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"287,52";"306,0";"0,030196078431372578";"0,3120424836601307";"0,31552287581699345";"False";"JUDUL";""
"2";"2";"302,35";"309,79";"37,379999999999995";"49,379999999999995";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,07000000000005";"306,0";"0,000114379084967402";"0,4940359477124183";"0,012156862745098036";"False";"JUDUL";""
"2";"2. Undang-Undang Nomor 12 Tahun 1950 tentang";"170,18";"541,19";"67,1400000000001";"79,1400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,68500000000006";"306,0";"0,08118464052287591";"0,2780718954248366";"0,6062254901960785";"False";"JUDUL";""
"2";"Pembentukan Daerah-daerah Kabupaten di Lingkungan";"191,45";"541,1139999999999";"91,40000000000009";"103,40000000000009";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2819999999999";"306,0";"0,09849999999999988";"0,3128267973856209";"0,571346405228758";"False";"JUDUL";""
"2";"Propinsi Jawa Timur (Berita Negara Republik Indonesia";"191,45";"541,1540000000002";"115,6400000000001";"127,6400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,30200000000013";"306,0";"0,0985326797385623";"0,3128267973856209";"0,5714117647058827";"False";"JUDUL";""
"2";"Tahun 1950 Nomor 41), sebagaimana telah diubah";"191,45";"541,166";"139,88";"151,88";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,308";"306,0";"0,0985424836601307";"0,3128267973856209";"0,5714313725490198";"False";"JUDUL";""
"2";"dengan Undang-Undang Nomor 2 Tahun 1965 tentang";"191,45";"541,0600000000001";"164,12";"176,12";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,255";"306,0";"0,09845588235294117";"0,3128267973856209";"0,5712581699346406";"False";"JUDUL";""
"2";"Perubahan Batas Wilayah Kotapraja Surabaya dan";"191,45";"541,0579999999999";"188,36";"200,36";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2539999999999";"306,0";"0,09845424836601292";"0,3128267973856209";"0,5712549019607841";"False";"JUDUL";""
"2";"Daerah Tingkat II Surabaya dengan mengubah";"191,45";"541,034";"212,60000000000002";"224,60000000000002";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,24199999999996";"306,0";"0,09843464052287576";"0,3128267973856209";"0,5712156862745098";"False";"JUDUL";""
"2";"Undang-Undang Nomor 12 Tahun 1950 tentang";"191,45";"541,19";"236,84000000000003";"248,84000000000003";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,32000000000005";"306,0";"0,09856209150326806";"0,3128267973856209";"0,5714705882352942";"False";"JUDUL";""
"2";"Pembentukan Daerah-daerah Kota Besar dalam";"191,45";"541,2339999999999";"261,08000000000004";"273,08000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,342";"306,0";"0,09859803921568625";"0,3128267973856209";"0,5715424836601306";"False";"JUDUL";""
"2";"Lingkungan Propinsi Jawa Timur, Jawa Tengah,";"191,45";"540,938020511";"285,32000000000005";"297,32000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,19401025549996";"306,0";"0,09835622590767967";"0,3128267973856209";"0,5710588570441176";"False";"JUDUL";""
"2";"Jawa Barat dan Daerah Istimewa Yogyakarta (Lembaran";"191,45";"541,0579999999999";"309,59000000000003";"321,59000000000003";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2539999999999";"306,0";"0,09845424836601292";"0,3128267973856209";"0,5712549019607841";"False";"JUDUL";""
"2";"Negara Republik Indonesia Tahun 1965 Nomor 19,";"191,45";"541,168";"333,83000000000004";"345,83000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,30899999999997";"306,0";"0,09854411764705877";"0,3128267973856209";"0,5714346405228758";"False";"JUDUL";""
"2";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"541,1780000000001";"358,07000000000005";"370,07000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,3140000000001";"306,0";"0,09855228758169947";"0,3128267973856209";"0,571450980392157";"False";"JUDUL";""
"2";"Nomor 2730);";"191,45";"271,36999999999995";"382,31000000000006";"394,31000000000006";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"231,40999999999997";"306,0";"0,12187908496732032";"0,3128267973856209";"0,1305882352941176";"False";"JUDUL";""
"2";"3. Undang-Undang Nomor 40 Tahun 2007 tentang";"170,18";"541,19";"406,55000000000007";"418,55000000000007";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,68500000000006";"306,0";"0,08118464052287591";"0,2780718954248366";"0,6062254901960785";"False";"JUDUL";""
"2";"Perseroan Terbatas (Lembaran Negara Repulik Indonesia";"191,45";"541,1540000000002";"430,78999999999996";"442,78999999999996";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,30200000000013";"306,0";"0,0985326797385623";"0,3128267973856209";"0,5714117647058827";"False";"JUDUL";""
"2";"Tahun 2007 Nomor 106, Tambahan Lembaran";"191,45";"541,0339999999999";"455,03";"467,03";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,24199999999996";"306,0";"0,09843464052287576";"0,3128267973856209";"0,5712156862745096";"False";"JUDUL";""
"2";"Negara Republik Indonesia Nomor 4756);";"191,45";"433,35799999999995";"479,27";"491,27";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"312,404";"306,0";"0,010464052287581693";"0,3128267973856209";"0,3952745098039215";"False";"JUDUL";""
"2";"4. Undang-Undang Nomor 12 Tahun 2011 tentang";"170,18";"541,19";"503,51";"515,51";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,68500000000006";"306,0";"0,08118464052287591";"0,2780718954248366";"0,6062254901960785";"False";"JUDUL";""
"2";"Pembentukan Peraturan Perundang-undangan (Lembaran";"191,45";"541,1379999999999";"527,77";"539,77";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,294";"306,0";"0,09851960784313722";"0,3128267973856209";"0,5713856209150325";"False";"JUDUL";""
"2";"Negara Republik Indonesia Tahun 2011 Nomor 82,";"191,45";"541,07";"552,01";"564,01";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,26";"306,0";"0,09846405228758169";"0,3128267973856209";"0,5712745098039217";"False";"JUDUL";""
"2";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"541,1780000000001";"576,25";"588,25";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,3140000000001";"306,0";"0,09855228758169947";"0,3128267973856209";"0,571450980392157";"False";"JUDUL";""
"2";"Nomor 5234), sebagaimana telah diubah beberapa kali,";"191,45";"541,168";"600,49";"612,49";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,30899999999997";"306,0";"0,09854411764705877";"0,3128267973856209";"0,5714346405228758";"False";"JUDUL";""
"2";"terakhir dengan Undang-Undang Nomor 13 Tahun 2022";"191,45";"541,0600000000001";"624,73";"636,73";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,255";"306,0";"0,09845588235294117";"0,3128267973856209";"0,5712581699346406";"False";"JUDUL";""
"2";"tentang Perubahan Kedua atas Undang-Undang";"191,45";"541,1800000000001";"648,97";"660,97";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,31500000000005";"306,0";"0,09855392156862754";"0,3128267973856209";"0,5714542483660132";"False";"JUDUL";""
"2";"Nomor 12 Tahun 2011 tentang Pembentukan Peraturan";"191,45";"541,0339999999999";"673,21";"685,21";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,24199999999996";"306,0";"0,09843464052287576";"0,3128267973856209";"0,5712156862745096";"False";"JUDUL";""
"2";"Perundang-undangan (Lembaran Negara Republik";"191,45";"541,094";"697,45";"709,45";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,27200000000005";"306,0";"0,09848366013071903";"0,3128267973856209";"0,5713137254901962";"False";"JUDUL";""
"2";"Indonesia Tahun 2022 Nomor 143, Tambahan Lembaran";"191,45";"541,126";"721,69";"733,69";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,288";"306,0";"0,09850980392156865";"0,3128267973856209";"0,5713660130718954";"False";"JUDUL";""
"2";"Negara Republik Indonesia Nomor 6801);";"191,45";"433,39";"745,96";"757,96";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"312,41999999999996";"306,0";"0,010490196078431305";"0,3128267973856209";"0,39532679738562093";"False";"JUDUL";""
"2";"5. Undang-Undang Nomor 21 Tahun 2011 tentang";"170,18";"541,19";"770,2";"782,2";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,68500000000006";"306,0";"0,08118464052287591";"0,2780718954248366";"0,6062254901960785";"False";"JUDUL";""
"2";"Otoritas Jasa Keuangan (Lembaran Negara";"191,45";"541,126";"794,44";"806,44";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,288";"306,0";"0,09850980392156865";"0,3128267973856209";"0,5713660130718954";"False";"JUDUL";""
"2";"Republik Indonesia Tahun 2011 Nomor 111,";"191,45";"541,0459627940003";"818,6800000000001";"830,6800000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2479813970001";"306,0";"0,09844441404738578";"0,3128267973856209";"0,5712352333235299";"False";"JUDUL";""
"2";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"541,1780000000001";"842,9159999999999";"854,9159999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,3140000000001";"306,0";"0,09855228758169947";"0,3128267973856209";"0,571450980392157";"False";"JUDUL";""
"2";"Nomor 5253);";"191,45";"271,36999999999995";"867,156";"879,156";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"231,40999999999997";"306,0";"0,12187908496732032";"0,3128267973856209";"0,1305882352941176";"False";"JUDUL";""
"3";"3";"302,35";"309,79";"37,379999999999995";"49,379999999999995";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,07000000000005";"306,0";"0,000114379084967402";"0,4940359477124183";"0,012156862745098036";"False";"JUDUL";""
"3";"6. Undang-Undang Nomor 23 Tahun 2014 tentang";"170,18";"541,19";"67,1400000000001";"79,1400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,68500000000006";"306,0";"0,08118464052287591";"0,2780718954248366";"0,6062254901960785";"False";"JUDUL";""
"3";"Pemerintahan Daerah (Lembaran Negara Republik";"191,45";"541,1800000000001";"94,28000000000009";"106,28000000000009";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,31500000000005";"306,0";"0,09855392156862754";"0,3128267973856209";"0,5714542483660132";"False";"JUDUL";""
"3";"Indonesia Tahun 2014 Nomor 244, Tambahan Lembaran";"191,45";"541,0459999999998";"121,28000000000009";"133,2800000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,24799999999993";"306,0";"0,09844444444444433";"0,3128267973856209";"0,5712352941176468";"False";"JUDUL";""
"3";"Negara Republik Indonesia Nomor 5587), sebagaimana";"191,45";"541,19";"148,4000000000001";"160,4000000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,32000000000005";"306,0";"0,09856209150326806";"0,3128267973856209";"0,5714705882352942";"False";"JUDUL";""
"3";"telah diubah beberapa kali, terakhir dengan";"191,45";"541,07";"175,4000000000001";"187,4000000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,26";"306,0";"0,09846405228758169";"0,3128267973856209";"0,5712745098039217";"False";"JUDUL";""
"3";"Undang-Undang Nomor 9 Tahun 2015 tentang Perubahan";"191,45";"541,178";"202,5200000000001";"214,5200000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,31399999999996";"306,0";"0,09855228758169929";"0,3128267973856209";"0,5714509803921569";"False";"JUDUL";""
"3";"Kedua atas Undang-Undang Nomor 23 Tahun 2014";"191,45";"541,0600000000001";"229,5200000000001";"241,5200000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,255";"306,0";"0,09845588235294117";"0,3128267973856209";"0,5712581699346406";"False";"JUDUL";""
"3";"tentang Pemerintahan Daerah (Lembaran Negara";"191,45";"541,202";"256,6400000000001";"268,6400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,326";"306,0";"0,09857189542483663";"0,3128267973856209";"0,5714901960784314";"False";"JUDUL";""
"3";"Republik Indonesia Tahun 2015 Nomor 58, Tambahan";"191,45";"540,9019551620001";"283,6400000000001";"295,6400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,1759775810001";"306,0";"0,09832676075326813";"0,3128267973856209";"0,5709999267352944";"False";"JUDUL";""
"3";"Lembaran Negara Republik Indonesia Nomor 5679);";"191,45";"496,47802194199977";"310,7900000000001";"322,7900000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"343,9640109709999";"306,0";"0,062032697665032485";"0,3128267973856209";"0,49841180055882317";"False";"JUDUL";""
"3";"7. Undang-Undang Nomor 4 Tahun 2023 tentang";"170,18";"541,058";"337,7900000000001";"349,7900000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,619";"306,0";"0,08107679738562096";"0,2780718954248366";"0,6060098039215686";"False";"JUDUL";""
"3";"Pengembangan dan Penguatan Sektor Keuangan";"191,45";"541,0699999999999";"364,9100000000001";"376,9100000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,26";"306,0";"0,09846405228758169";"0,3128267973856209";"0,5712745098039215";"False";"JUDUL";""
"3";"(Lembar Negara Republik Indonesia Tahun 2023 Nomor 4,";"191,45";"541,022";"391,9100000000001";"403,9100000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,236";"306,0";"0,09842483660130717";"0,3128267973856209";"0,5711960784313727";"False";"JUDUL";""
"3";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"541,1780000000001";"418,90999999999997";"430,90999999999997";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,3140000000001";"306,0";"0,09855228758169947";"0,3128267973856209";"0,571450980392157";"False";"JUDUL";""
"3";"Nomor 6845);";"191,45";"271,36999999999995";"446,03";"458,03";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"231,40999999999997";"306,0";"0,12187908496732032";"0,3128267973856209";"0,1305882352941176";"False";"JUDUL";""
"3";"8. Undang-Undang Nomor 6 Tahun 2023 tentang Penetapan";"170,18";"540,9379999999999";"473,03";"485,03";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,55899999999997";"306,0";"0,08097875816993459";"0,2780718954248366";"0,6058137254901959";"False";"JUDUL";""
"3";"Peraturan Pemerintah Pengganti Undang-Undang Nomor 2";"191,45";"541,2760000000001";"500,15";"512,15";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,36300000000006";"306,0";"0,09863235294117656";"0,3128267973856209";"0,5716111111111113";"False";"JUDUL";""
"3";"Tahun 2022 tentang Cipta Kerja menjadi Undang-Undang";"191,45";"541,3000000000001";"527,1700000000001";"539,1700000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,375";"306,0";"0,09865196078431372";"0,3128267973856209";"0,5716503267973857";"False";"JUDUL";""
"3";"(Lembaran Negara Republik Indonesia Tahun 2023";"191,45";"541,05801071";"554,29";"566,29";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,254005355";"306,0";"0,09845425711601308";"0,3128267973856209";"0,5712549194607842";"False";"JUDUL";""
"3";"Nomor 41, Tambahan Lembaran Negara Republik";"191,45";"541,0699999999999";"581,29";"593,29";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,26";"306,0";"0,09846405228758169";"0,3128267973856209";"0,5712745098039215";"False";"JUDUL";""
"3";"Indonesia Nomor 6856);";"191,45";"332,3179999999999";"608,41";"620,41";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"261,88399999999996";"306,0";"0,07208496732026151";"0,3128267973856209";"0,2301764705882352";"False";"JUDUL";""
"3";"9. Peraturan Pemerintah Nomor 54 Tahun 2017 tentang";"170,18";"541,0459999999999";"635,41";"647,41";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,61299999999994";"306,0";"0,08106699346405219";"0,2780718954248366";"0,6059901960784313";"False";"JUDUL";""
"3";"Badan Usaha Milik Daerah (Lembaran Negara";"191,45";"541,0699999999999";"662,53";"674,53";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,26";"306,0";"0,09846405228758169";"0,3128267973856209";"0,5712745098039215";"False";"JUDUL";""
"3";"Republik Indonesia Tahun 2017 Nomor 305,";"191,45";"541,0459627940003";"689,53";"701,53";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2479813970001";"306,0";"0,09844441404738578";"0,3128267973856209";"0,5712352333235299";"False";"JUDUL";""
"3";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"541,1780000000001";"716,65";"728,65";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,3140000000001";"306,0";"0,09855228758169947";"0,3128267973856209";"0,571450980392157";"False";"JUDUL";""
"3";"Nomor 6173);";"191,45";"271,36999999999995";"743,68";"755,68";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"231,40999999999997";"306,0";"0,12187908496732032";"0,3128267973856209";"0,1305882352941176";"False";"JUDUL";""
"3";"10. Peraturan Pemerintah Nomor 12 Tahun 2019 tentang";"170,18";"541,0459999999999";"770,8";"782,8";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,61299999999994";"306,0";"0,08106699346405219";"0,2780718954248366";"0,6059901960784313";"False";"JUDUL";""
"3";"Pengelolaan Keuangan Daerah (Lembaran Negara";"191,45";"541,2019999999999";"797,8";"809,8";"612,0";"BCDGEE+BookmanOldStyle";"12,000000000000014";"366,3259999999999";"306,0";"0,09857189542483645";"0,3128267973856209";"0,5714901960784312";"False";"JUDUL";""
"3";"Republik Indonesia Tahun 2019 Nomor 42, Tambahan";"191,45";"540,9019551620001";"824,92";"836,92";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,1759775810001";"306,0";"0,09832676075326813";"0,3128267973856209";"0,5709999267352944";"False";"JUDUL";""
"3";"Lembaran Negara Republik Indonesia Nomor 6322);";"191,45";"496,47802194199977";"851,9159999999999";"863,9159999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"343,9640109709999";"306,0";"0,062032697665032485";"0,3128267973856209";"0,49841180055882317";"False";"JUDUL";""
"4";"4";"302,35";"309,79";"37,379999999999995";"49,379999999999995";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,07000000000005";"306,0";"0,000114379084967402";"0,4940359477124183";"0,012156862745098036";"False";"JUDUL";""
"4";"11. Peraturan Presiden Nomor 87 Tahun 2014 tentang";"170,18";"541,288";"67,25999999999999";"79,25999999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"355,73400000000004";"306,0";"0,081264705882353";"0,2780718954248366";"0,6063856209150327";"False";"JUDUL";""
"4";"Peraturan Pelaksanaan Undang-Undang Nomor 12";"191,45";"541,2460000000001";"91,28000000000009";"103,28000000000009";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,34800000000007";"306,0";"0,09860784313725501";"0,3128267973856209";"0,5715620915032682";"False";"JUDUL";""
"4";"Tahun 2011 tentang Pembentukan Peraturan";"191,45";"541,0699999999998";"115,16000000000008";"127,16000000000008";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,2599999999999";"306,0";"0,0984640522875815";"0,3128267973856209";"0,5712745098039212";"False";"JUDUL";""
"4";"Perundang-undangan (Lembaran Negara Republik";"191,45";"541,094";"139,16000000000008";"151,16000000000008";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,27200000000005";"306,0";"0,09848366013071903";"0,3128267973856209";"0,5713137254901962";"False";"JUDUL";""
"4";"Indonesia Tahun 2014 Nomor 199), sebagaimana";"191,45";"541,168";"163,16000000000008";"175,16000000000008";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,30899999999997";"306,0";"0,09854411764705877";"0,3128267973856209";"0,5714346405228758";"False";"JUDUL";""
"4";"telah diubah dengan Peraturan Presiden Nomor 76";"191,45";"541,1800000000001";"187,04000000000008";"199,04000000000008";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"366,31500000000005";"306,0";"0,09855392156862754";"0,3128267973856209";"0,5714542483660132";"False";"JUDUL";""
