"page";"text";"x0";"x1";"top";"bottom";"page_width";"font_name";"font_size";"line_center";"page_center";"center_score";"left_ratio";"width_ratio";"is_all_caps";"sistematika";"unsur"
"1";"Pariwisata dan Kebudayaan;";"191,45";"358,53999999999996";"616,6500000000001";"628,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"274,995";"306,1";"0,05080855929434828";"0,3127245998039856";"0,27293368180333216";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"b. bahwa dalam pelaksanaannya Unit Pelaksana Teknis";"170,05";"541,444";"637,85";"649,85";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,74699999999996";"306,1";"0,08109604704344973";"0,2777687030382228";"0,606654688010454";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Taman Wisata Air Wendit tidak dapat berjalan sesuai tugas";"191,45";"541,0600000000001";"657,25";"669,25";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,255";"306,1";"0,09826037242731128";"0,3127245998039856";"0,5710715452466515";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"dan fungsinya sebagai penunjang kegiatan teknis";"191,45";"541,306";"676,45";"688,45";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,37800000000004";"306,1";"0,09846128716105851";"0,3127245998039856";"0,5714733747141457";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"operasional dan/atau kegiatan teknis penunjang tertentu";"191,45";"541,012";"695,87";"707,87";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,231";"306,1";"0,09822116955243379";"0,3127245998039856";"0,5709931394968963";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Dinas Pariwisata dan Kebudayaan;";"191,45";"397,76";"715,27";"727,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"294,605";"306,1";"0,018776543613198308";"0,3127245998039856";"0,33699771316563215";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"c. bahwa berdasarkan pertimbangan sebagaimana";"170,05";"541,402";"736,48";"748,48";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,726";"306,1";"0,08106174452793201";"0,2777687030382228";"0,6065860829794185";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"dimaksud dalam huruf a dan huruf b, maka perlu";"191,45";"541,266";"755,88";"767,88";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,35799999999995";"306,1";"0,09842861809866044";"0,3127245998039856";"0,5714080365893498";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"membentuk Peraturan Bupati tentang Pencabutan";"191,45";"541,434";"775,07";"787,07";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,442";"306,1";"0,09856582816073176";"0,3127245998039856";"0,5716824567134923";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Peraturan Bupati Malang tentang Pembentukan Unit";"191,45";"541,5139999999999";"794,48";"806,48";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,48199999999997";"306,1";"0,09863116628552751";"0,3127245998039856";"0,5718131329630838";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Pelaksana Teknis Taman Wisata Air Wendit pada Dinas";"191,45";"541,534";"813,7";"825,7";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,49199999999996";"306,1";"0,09864750081672645";"0,3127245998039856";"0,5718458020254819";"False";"PEMBUKAAN";"KONSIDERANS"
"1";"Pariwisata dan Kebudayaan;";"191,45";"358,53999999999996";"833,1";"845,1";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"274,995";"306,1";"0,05080855929434828";"0,3127245998039856";"0,27293368180333216";"False";"PEMBUKAAN";"KONSIDERANS"
"2";"2";"302,5";"309,94";"35,90000000000009";"47,90000000000009";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,22";"306,1";"0,0001960143743874625";"0,4941195687683763";"0,01215289121202221";"False";"PEMBUKAAN";"KONSIDERANS"
"2";"Mengingat : 1. Undang-Undang Nomor 12 Tahun 1950 tentang";"70,625";"540,944";"72,92000000000007";"84,92000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"305,7845";"306,1";"0,0005153544593270871";"0,11536262659261678";"0,7682440378961123";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Pembentukan Daerah-daerah Kabupaten di Lingkungan";"191,45";"541,276";"93,5200000000001";"105,5200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,36299999999994";"306,1";"0,09843678536425991";"0,3127245998039856";"0,5714243711205488";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Propinsi Jawa Timur (Berita Negara Republik Indonesia";"191,45";"541,33";"113,92000000000007";"125,92000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,39";"306,1";"0,09848088859849716";"0,3127245998039856";"0,5715125775890232";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tahun 1950 Nomor 41), sebagaimana telah diubah dengan";"191,45";"541,082";"134,32000000000005";"146,32000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,26599999999996";"306,1";"0,09827834041163008";"0,3127245998039856";"0,5711074812152891";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Undang-Undang Nomor 2 Tahun 1965 tentang Perubahan";"191,45";"541,2339999999999";"154,7500000000001";"166,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,342";"306,1";"0,09840248284874217";"0,3127245998039856";"0,5713557660895131";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Batas Wilayah Kotapraja Surabaya dan Daerah Tingkat II";"191,45";"540,698";"175,1500000000001";"187,1500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,07399999999996";"306,1";"0,09796471741261015";"0,3127245998039856";"0,5704802352172492";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Surabaya dengan mengubah Undang-Undang Nomor 12";"191,45";"541,072";"195,55000000000007";"207,55000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,26099999999997";"306,1";"0,0982701731460306";"0,3127245998039856";"0,5710911466840901";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tahun 1950 tentang Pembentukan Daerah-daerah Kota";"191,45";"541,5200000000001";"215,95000000000005";"227,95000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,485";"306,1";"0,09863606664488726";"0,3127245998039856";"0,5718229336818035";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Besar dalam Lingkungan Propinsi Jawa Timur, Jawa";"191,45";"540,914";"236,35000000000014";"248,35000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,182";"306,1";"0,09814113034955894";"0,3127245998039856";"0,5708330610911466";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tengah, Jawa Barat dan Daerah Istimewa Yogyakarta";"191,45";"541,34";"256,95000000000005";"268,95000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,395";"306,1";"0,09848905586409662";"0,3127245998039856";"0,5715289121202222";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"(Lembaran Negara Republik Indonesia Tahun 1965";"191,45";"540,818";"277,3700000000001";"289,3700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,134";"306,1";"0,09806272459980396";"0,3127245998039856";"0,5706762495916367";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Nomor 19, Tambahan Lembaran Negara Republik";"191,45";"540,8299999999999";"297,7700000000001";"309,7700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,14";"306,1";"0,09807252531852328";"0,3127245998039856";"0,5706958510290753";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Indonesia Nomor 2730);";"191,45";"332,14";"318,18000000000006";"330,18000000000006";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"261,79499999999996";"306,1";"0,07237014047696841";"0,3127245998039856";"0,2298105194380921";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"2. Undang-Undang Nomor 12 Tahun 2011 tentang";"170,05";"541,1700000000001";"340,57000000000005";"352,57000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,61";"306,1";"0,08087226396602415";"0,2777687030382228";"0,6062071218556028";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Pembentukan Peraturan Perundang-undangan (Lembaran";"191,45";"541,334";"360,97000000000014";"372,97000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,39199999999994";"306,1";"0,09848415550473687";"0,3127245998039856";"0,5715191114015027";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Negara Republik Indonesia Tahun 2011 Nomor 82,";"191,45";"540,9459999999999";"381,4000000000001";"393,4000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,198";"306,1";"0,09816726559947722";"0,3127245998039856";"0,5708853315909832";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tambahan Lembaran Negara Republik Indonesia";"191,45";"540,9620000000002";"401,80000000000007";"413,8";"612,2";"BCDFEE+BookmanOldStyle";"11,999999999999943";"366,20600000000013";"306,1";"0,09818033322443663";"0,3127245998039856";"0,570911466840902";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Nomor 5234), sebagaimana telah diubah beberapa kali,";"191,45";"541,152";"422,40000000000003";"434,40000000000003";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,30100000000004";"306,1";"0,09833551127082656";"0,3127245998039856";"0,5712218229336818";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"terakhir dengan Undang-Undang Nomor 13 Tahun 2022";"191,45";"541,346";"442,8";"454,8";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,398";"306,1";"0,09849395622345639";"0,3127245998039856";"0,5715387128389415";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"tentang Perubahan Kedua atas Undang-Undang Nomor 12";"191,45";"541,2560000000001";"463,20000000000005";"475,20000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,35300000000007";"306,1";"0,09842045083306115";"0,3127245998039856";"0,571391702058151";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tahun 2011 tentang Pembentukan Peraturan";"191,45";"541,208";"483,62000000000006";"495,62000000000006";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,32899999999995";"306,1";"0,09838124795818348";"0,3127245998039856";"0,5713132963083959";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Perundang-undangan (Lembaran Negara Republik";"191,45";"540,9280000000001";"504,02000000000004";"516,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,1890000000001";"306,1";"0,09815256452139832";"0,3127245998039856";"0,5708559294348253";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Indonesia Tahun 2022 Nomor 143, Tambahan Lembaran";"191,45";"540,9019999999999";"524,4200000000001";"536,4200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,17599999999993";"306,1";"0,09813132963083944";"0,3127245998039856";"0,5708134596537078";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Negara Republik Indonesia Nomor 6801);";"191,45";"432,98599999999993";"544,82";"556,82";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"312,21799999999996";"306,1";"0,009993466187520316";"0,3127245998039856";"0,39453773276706944";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"3. Undang-Undang Nomor 23 Tahun 2014 tentang";"170,05";"541,236";"567,23";"579,23";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,64300000000003";"306,1";"0,08092616791898073";"0,2777687030382228";"0,6063149297615158";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Pemerintahan Daerah (Lembaran Negara Republik";"191,45";"541,154";"587,85";"599,85";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,302";"306,1";"0,09833714472394642";"0,3127245998039856";"0,5712250898399216";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Indonesia Tahun 2014 Nomor 244, Tambahan Lembaran";"191,45";"541,2379999999999";"608,25";"620,25";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,34399999999994";"306,1";"0,09840574975498188";"0,3127245998039856";"0,5713622999019927";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Negara Republik Indonesia Nomor 5587), sebagaimana";"191,45";"541,01";"628,6500000000001";"640,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,23";"306,1";"0,09821953609931393";"0,3127245998039856";"0,5709898725906566";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"telah diubah beberapa kali, terakhir dengan";"191,45";"540,7579999999999";"649,05";"661,05";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,1039999999999";"306,1";"0,09801372100620696";"0,3127245998039856";"0,5705782424044429";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Undang-Undang Nomor 9 Tahun 2015 tentang Perubahan";"191,45";"540,972";"669,45";"681,45";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,211";"306,1";"0,09818850049003591";"0,3127245998039856";"0,5709278013721005";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Kedua atas Undang-Undang Nomor 23 Tahun 2014";"191,45";"541,166";"689,85";"701,85";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,308";"306,1";"0,09834694544266574";"0,3127245998039856";"0,5712446912773604";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"tentang Pemerintahan Daerah (Lembaran Negara Republik";"191,45";"540,722";"710,27";"722,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,086";"306,1";"0,09798431885004898";"0,3127245998039856";"0,5705194380921267";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Indonesia Tahun 2015 Nomor 58, Tambahan Lembaran";"191,45";"540,7099999999999";"730,6700000000001";"742,6700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,0799999999999";"306,1";"0,09797451813132947";"0,3127245998039856";"0,5704998366546878";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Negara Republik Indonesia Nomor 5679);";"191,45";"433,13199999999995";"751,27";"763,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"312,29099999999994";"306,1";"0,01011270826527265";"0,3127245998039856";"0,39477621692257425";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"4. Undang-Undang Nomor 20 Tahun 2023 tentang Aparatur";"170,05";"541,4939999999999";"773,6700000000001";"785,6700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,77199999999993";"306,1";"0,08113688337144709";"0,2777687030382228";"0,6067363606664486";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Sipil Negara (Lembaran Negara Republik Indonesia";"191,45";"540,9680000000001";"794,07";"806,07";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,20900000000006";"306,1";"0,0981852335837962";"0,3127245998039856";"0,5709212675596211";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Tahun 2023 Nomor 141, Tambahan Lembaran Negara";"191,45";"540,6959999999999";"814,5";"826,5";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,073";"306,1";"0,09796308395949029";"0,3127245998039856";"0,5704769683110094";"False";"PEMBUKAAN";"DASAR HUKUM"
"2";"Republik Indonesia Nomor 6897);";"191,45";"388,44199999999995";"834,9000000000001";"846,9000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"289,94599999999997";"306,1";"0,02638680169879133";"0,3127245998039856";"0,3217771969944462";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"3";"302,5";"309,94";"35,90000000000009";"47,90000000000009";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,22";"306,1";"0,0001960143743874625";"0,4941195687683763";"0,01215289121202221";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"5. Peraturan Pemerintah Nomor 18 Tahun 2016 tentang";"170,05";"540,8900000000001";"72,92000000000007";"84,92000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,47";"306,1";"0,08064358052923881";"0,2777687030382228";"0,6057497549820321";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Perangkat Daerah (Lembaran Negara Republik Indonesia";"191,45";"540,9500000000002";"95,5200000000001";"107,5200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,20000000000005";"306,1";"0,09817053250571711";"0,3127245998039856";"0,5708918654034632";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Tahun 2016 Nomor 114, Tambahan Lembaran Negara";"191,45";"541,2900000000001";"118,12000000000012";"130,12000000000012";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,37";"306,1";"0,09844821953609928";"0,3127245998039856";"0,5714472394642275";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Republik Indonesia Nomor 5887), sebagaimana telah";"191,45";"541,288";"140,73000000000013";"152,73000000000013";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,369";"306,1";"0,09844658608297942";"0,3127245998039856";"0,5714439725579876";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"diubah dengan Peraturan Pemerintah Nomor 72";"191,45";"541,22";"163,1500000000001";"175,1500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,33500000000004";"306,1";"0,09839104867690299";"0,3127245998039856";"0,5713328977458347";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Tahun 2019 tentang Perubahan atas Peraturan";"191,45";"541,206";"185,7500000000001";"197,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,328";"306,1";"0,09837961450506362";"0,3127245998039856";"0,5713100294021561";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Pemerintah Nomor 18 Tahun 2016 tentang Perangkat";"191,45";"540,7219999999999";"208,35000000000014";"220,35000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,0859999999999";"306,1";"0,0979843188500488";"0,3127245998039856";"0,5705194380921265";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Daerah (Lembaran Negara Republik Indonesia Tahun 2019";"191,45";"541,22";"230,7500000000001";"242,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,33500000000004";"306,1";"0,09839104867690299";"0,3127245998039856";"0,5713328977458347";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Nomor 187, Tambahan Lembaran Negara Republik";"191,45";"541,178";"253,35000000000014";"265,35000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,31399999999996";"306,1";"0,09835674616138507";"0,3127245998039856";"0,5712642927147991";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Indonesia Nomor 6402);";"191,45";"332,14";"275,97000000000014";"287,97000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"261,79499999999996";"306,1";"0,07237014047696841";"0,3127245998039856";"0,2298105194380921";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"6. Peraturan Presiden Nomor 87 Tahun 2014 tentang";"170,05";"541,034";"300,57000000000005";"312,57000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,54200000000003";"306,1";"0,08076118915387129";"0,2777687030382228";"0,6059849722312969";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Peraturan Pelaksanaan Undang-Undang Nomor 12";"191,45";"541,272";"322,97000000000014";"334,97000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,361";"306,1";"0,09843351845802019";"0,3127245998039856";"0,5714178373080693";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Tahun 2011 tentang Pembentukan Peraturan";"191,45";"541,2479999999999";"345,57000000000005";"357,57000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,34899999999993";"306,1";"0,09841391702058136";"0,3127245998039856";"0,5713786344331916";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Perundang-undangan (Lembaran Negara Republik";"191,45";"540,9340000000001";"368,20000000000005";"380,20000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,192";"306,1";"0,09815746488075788";"0,3127245998039856";"0,5708657301535447";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Indonesia Tahun 2014 Nomor 199), sebagaimana telah";"191,45";"541,1299999999999";"390,60000000000014";"402,60000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,28999999999996";"306,1";"0,09831754328650757";"0,3127245998039856";"0,5711858869650439";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"diubah dengan Peraturan Presiden Nomor 76 Tahun 2021";"191,45";"540,7819999999999";"413,20000000000005";"425,20000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,116";"306,1";"0,09803332244364579";"0,3127245998039856";"0,5706174452793203";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"tentang Perubahan atas Peraturan Presiden Nomor 87";"191,45";"540,7340000000002";"435,8";"447,8";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,0920000000001";"306,1";"0,0979941195687685";"0,3127245998039856";"0,5705390395295658";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Tahun 2014 tentang Peraturan Pelaksanaan";"191,45";"541,3539999999999";"458,20000000000005";"470,20000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,40199999999993";"306,1";"0,0985004900359358";"0,3127245998039856";"0,5715517804639005";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Undang-Undang Nomor 12 Tahun 2011 tentang";"191,45";"540,944";"480,82000000000005";"492,82000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,197";"306,1";"0,09816563214635736";"0,3127245998039856";"0,5708820646847435";"False";"PEMBUKAAN";"DASAR HUKUM"
