"label","numbering","text"
"PEMBUKAAN (DASAR HUKUM)","63","Pengelompokan materi muatan dirumuskan secara lengkap sesuai"
"PEMBUKAAN (DASAR HUKUM)","64","Substansi yang berupa sanksi administratif atau sanksi keperdataan"
"PEMBUKAAN (DASAR HUKUM)","65","Jika norma yang memberikan sanksi administratif atau keperdataan"
"PEMBUKAAN (DASAR HUKUM)","66","Sanksi administratif dapat berupa, antara lain, pencabutan izin,"
"PEMBUKAAN (DASAR HUKUM)","67","Pengelompokkan materi muatan Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","68","Jika Peraturan Perundangan-undangan mempunyai materi muatan"
"PEMBUKAAN (DASAR HUKUM)","69","Pengelompokkan materi muatan dalam buku, bab, bagian, dan"
"PEMBUKAAN (DASAR HUKUM)","70","Urutan pengelompokan adalah sebagai berikut:"
"PEMBUKAAN (DASAR HUKUM)","71","Buku diberi nomor urut dengan bilangan tingkat dan judul yang"
"PEMBUKAAN (DASAR HUKUM)","72","Bab diberi nomor urut dengan angka Romawi dan judul bab yang"
"PEMBUKAAN (DASAR HUKUM)","73","Bagian diberi nomor urut dengan bilangan tingkat yang ditulis dengan"
"PEMBUKAAN (DASAR HUKUM)","74","Huruf awal kata bagian, urutan bilangan, dan setiap kata pada judul"
"PEMBUKAAN (DASAR HUKUM)","75","Paragraf diberi nomor urut dengan angka Arab dan diberi judul."
"PEMBUKAAN (DASAR HUKUM)","76","Huruf awal dari kata paragraf dan setiap kata pada judul paragraf"
"PEMBUKAAN (DASAR HUKUM)","77","Pasal merupakan satuan aturan dalam Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","78","Materi muatan Peraturan Perundang-undangan lebih baik"
"PEMBUKAAN (DASAR HUKUM)","79","Pasal diberi nomor urut dengan angka Arab dan huruf awal kata pasal"
"PEMBUKAAN (DASAR HUKUM)","80","Huruf awal kata pasal yang digunakan sebagai acuan ditulis dengan"
"PEMBUKAAN (DASAR HUKUM)","81","Pasal dapat dirinci ke dalam beberapa ayat."
"PEMBUKAAN (DASAR HUKUM)","82","Ayat diberi nomor urut dengan angka Arab diantara tanda baca"
"PEMBUKAAN (DASAR HUKUM)","83","Satu ayat hendaknya hanya memuat satu norma yang dirumuskan"
"PEMBUKAAN (DASAR HUKUM)","84","Huruf awal kata ayat yang digunakan sebagai acuan ditulis dengan"
"PEMBUKAAN (DASAR HUKUM)","85","Jika satu pasal atau ayat memuat rincian unsur, selain dirumuskan"
"PEMBUKAAN (DASAR HUKUM)","86","Penulisan bilangan dalam pasal atau ayat selain menggunakan angka"
"PEMBUKAAN (DASAR HUKUM)","87","Jika merumuskan pasal atau ayat dengan bentuk tabulasi,"
"PEMBUKAAN (DASAR HUKUM)","88","Jika unsur atau rincian dalam tabulasi dimaksudkan sebagai rincian"
"PEMBUKAAN (DASAR HUKUM)","89","Jika rincian dalam tabulasi dimaksudkan sebagai rincian alternatif"
"PEMBUKAAN (DASAR HUKUM)","90","Jika rincian dalam tabulasi dimaksudkan sebagai rincian kumulatif"
"PEMBUKAAN (DASAR HUKUM)","91","Kata dan, atau, dan/atau tidak perlu diulangi pada akhir setiap unsur"
"PEMBUKAAN (DASAR HUKUM)","92","Tiap rincian ditandai dengan huruf a, huruf b, dan seterusnya."
"PEMBUKAAN (DASAR HUKUM)","93","Jika suatu rincian memerlukan rincian lebih lanjut, rincian itu"
"PEMBUKAAN (DASAR HUKUM)","94","Jika suatu rincian lebih lanjut memerlukan rincian yang mendetail,"
"PEMBUKAAN (DASAR HUKUM)","95","Jika suatu rincian lebih lanjut memerlukan rincian yang mendetail,"
"PEMBUKAAN (DASAR HUKUM)","96","Ketentuan umum diletakkan dalam bab satu. Jika dalam Peraturan"
"PEMBUKAAN (DASAR HUKUM)","97","Ketentuan umum dapat memuat lebih dari satu pasal."
"PEMBUKAAN (DASAR HUKUM)","98","Ketentuan umum berisi:"
"PEMBUKAAN (DASAR HUKUM)","99","Frasa pembuka dalam ketentuan umum undang-undang berbunyi:"
"PEMBUKAAN (DASAR HUKUM)","100","Frasa pembuka dalam ketentuan umum peraturan perundang-"
"PEMBUKAAN (DASAR HUKUM)","101","Jika ketentuan umum memuat batasan pengertian atau definisi,"
"PEMBUKAAN (DASAR HUKUM)","102","Kata atau istilah yang dimuat dalam ketentuan umum hanyalah kata"
"PEMBUKAAN (DASAR HUKUM)","103","Apabila rumusan definisi dari suatu Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","104","Rumusan batasan pengertian dari suatu Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","105","Jika suatu kata atau istilah hanya digunakan satu kali, namun kata"
"PEMBUKAAN (DASAR HUKUM)","106","Jika suatu batasan pengertian atau definisi perlu dikutip kembali di"
"PEMBUKAAN (DASAR HUKUM)","107","Karena batasan pengertian atau definisi, singkatan, atau akronim"
"PEMBUKAAN (DASAR HUKUM)","108","Penulisan huruf awal tiap kata atau istilah yang sudah didefinisikan"
"PEMBUKAAN (DASAR HUKUM)","109","Urutan penempatan kata atau istilah dalam ketentuan umum"
"PEMBUKAAN (DASAR HUKUM)","110","Materi pokok yang diatur ditempatkan langsung setelah bab ketentuan"
"PEMBUKAAN (DASAR HUKUM)","111","Pembagian materi pokok ke dalam kelompok yang lebih kecil"
"PEMBUKAAN (DASAR HUKUM)","112","Ketentuan pidana memuat rumusan yang menyatakan penjatuhan"
"PEMBUKAAN (DASAR HUKUM)","113","Dalam merumuskan ketentuan pidana perlu diperhatikan asas-asas"
"PEMBUKAAN (DASAR HUKUM)","114","Dalam menentukan lamanya pidana atau banyaknya denda perlu"
"PEMBUKAAN (DASAR HUKUM)","115","Ketentuan pidana ditempatkan dalam bab tersendiri, yaitu bab"
"PEMBUKAAN (DASAR HUKUM)","116","Jika di dalam Peraturan Perundang-undangan tidak diadakan"
"PEMBUKAAN (DASAR HUKUM)","117","Ketentuan pidana hanya dimuat dalam Undang-Undang, Peraturan"
"PEMBUKAAN (DASAR HUKUM)","118","Rumusan ketentuan pidana harus menyebutkan secara tegas norma"
"PEMBUKAAN (DASAR HUKUM)","119","Jika ketentuan pidana berlaku bagi siapapun, subyek dari ketentuan"
"PEMBUKAAN (DASAR HUKUM)","120","Jika ketentuan pidana hanya berlaku bagi subyek tertentu, subyek itu"
"PEMBUKAAN (DASAR HUKUM)","121","Sehubungan adanya pembedaan antara tindak pidana kejahatan dan"
"PEMBUKAAN (DASAR HUKUM)","122","Rumusan ketentuan pidana harus menyatakan secara tegas"
"PEMBUKAAN (DASAR HUKUM)","123","Perumusan dalam ketentuan pidana harus menunjukkan dengan jelas"
"PEMBUKAAN (DASAR HUKUM)","124","Jika suatu Peraturan Perundang-undangan yang memuat ketentuan"
"PEMBUKAAN (DASAR HUKUM)","125","Ketentuan pidana bagi tindak pidana yang merupakan pelanggaran"
"PEMBUKAAN (DASAR HUKUM)","126","Tindak pidana dapat dilakukan oleh orang-perorangan atau oleh"
"PEMBUKAAN (DASAR HUKUM)","127","Ketentuan Peralihan memuat penyesuaian pengaturan tindakan"
"PEMBUKAAN (DASAR HUKUM)","128","Ketentuan Peralihan dimuat dalam Bab Ketentuan Peralihan dan"
"PEMBUKAAN (DASAR HUKUM)","129","Di dalam Peraturan Perundang-undangan yang baru, dapat dimuat"
"PEMBUKAAN (DASAR HUKUM)","130","Penyimpangan sementara terhadap ketentuan Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","131","Jika suatu Peraturan Perundang-undangan diberlakukan surut,"
"PEMBUKAAN (DASAR HUKUM)","132","Mengingat berlakunya asas umum hukum pidana, penentuan daya"
"PEMBUKAAN (DASAR HUKUM)","133","Penentuan daya laku surut tidak dimuat dalam Peraturan"
"PEMBUKAAN (DASAR HUKUM)","134","Jika penerapan suatu ketentuan Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","135","Rumusan dalam Ketentuan Peralihan tidak memuat perubahan"
"PEMBUKAAN (DASAR HUKUM)","136","Ketentuan Penutup ditempatkan dalam bab terakhir. Jika tidak"
"PEMBUKAAN (DASAR HUKUM)","137","Pada umumnya Ketentuan Penutup memuat ketentuan mengenai:"
"PEMBUKAAN (DASAR HUKUM)","138","Penunjukan organ atau alat kelengkapan yang melaksanakan"
"PEMBUKAAN (DASAR HUKUM)","139","Bagi nama Peraturan Perundang-undangan yang panjang dapat"
"PEMBUKAAN (DASAR HUKUM)","140","Nama singkat tidak memuat pengertian yang menyimpang dari isi"
"PEMBUKAAN (DASAR HUKUM)","141","Nama Peraturan Perundang-undangan yang sudah singkat tidak"
"PEMBUKAAN (DASAR HUKUM)","142","Sinonim tidak dapat digunakan untuk nama singkat."
"PEMBUKAAN (DASAR HUKUM)","143","Jika materi muatan dalam Peraturan Perundang-undangan yang"
"PEMBUKAAN (DASAR HUKUM)","144","Rumusan pencabutan Peraturan Perundang-undangan diawali"
"PEMBUKAAN (DASAR HUKUM)","145","Demi kepastian hukum, pencabutan Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","146","Untuk mencabut Peraturan Perundang-undangan yang telah"
"PEMBUKAAN (DASAR HUKUM)","147","Jika jumlah Peraturan Perundang-undangan yang dicabut lebih dari"
"PEMBUKAAN (DASAR HUKUM)","148","Pencabutan Peraturan Perundang-undangan disertai dengan"
"PEMBUKAAN (DASAR HUKUM)","149","Untuk mencabut Peraturan Perundang-undangan yang telah"
"PEMBUKAAN (DASAR HUKUM)","150","Pada dasarnya Peraturan Perundang-undangan mulai berlaku pada"
"PEMBUKAAN (DASAR HUKUM)","151","Jika ada penyimpangan terhadap saat mulai berlakunya Peraturan"
"PEMBUKAAN (DASAR HUKUM)","152","Tidak menggunakan frasa ... mulai berlaku efektif pada tanggal ..."
"PEMBUKAAN (DASAR HUKUM)","153","Pada dasarnya saat mulai berlaku Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","154","Penyimpangan terhadap saat mulai berlaku Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","155","Pada dasarnya mulai berlakunya Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","156","Jika ada alasan yang kuat untuk memberlakukan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","157","Saat mulai berlaku Peraturan Perundang-undangan, pelaksanaannya"
"PEMBUKAAN (DASAR HUKUM)","158","Peraturan Perundang-undangan hanya dapat dicabut dengan"
"PEMBUKAAN (DASAR HUKUM)","159","Pencabutan Peraturan Perundang-undangan dengan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","160","Penutup merupakan bagian akhir Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","161","Rumusan perintah pengundangan dan penempatan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","162","Rumusan perintah pengundangan dan penempatan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","163","Rumusan perintah pengundangan dan penempatan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","164","Penandatanganan pengesahan atau penetapan Peraturan Perundang-"
"PEMBUKAAN (DASAR HUKUM)","165","Rumusan tempat dan tanggal pengesahan atau penetapan diletakkan"
"PEMBUKAAN (DASAR HUKUM)","166","Nama jabatan dan nama pejabat ditulis dengan huruf kapital. Pada"
"PEMBUKAAN (DASAR HUKUM)","167","Pengundangan Peraturan Perundang-undangan memuat:"
"PEMBUKAAN (DASAR HUKUM)","168","Tempat tanggal pengundangan Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","169","Nama jabatan dan nama pejabat ditulis dengan huruf kapital. Pada"
"PEMBUKAAN (DASAR HUKUM)","170","Jika dalam waktu paling lama 30 (tiga puluh) hari Presiden tidak"
"PEMBUKAAN (DASAR HUKUM)","171","Jika dalam waktu paling lama 30 (tiga puluh) hari Gubernur atau"
"PEMBUKAAN (DASAR HUKUM)","172","Pada akhir bagian penutup dicantumkan Lembaran Negara Republik"
"PEMBUKAAN (DASAR HUKUM)","173","Penulisan frasa Lembaran Negara Republik Indonesia atau Lembaran"
"PEMBUKAAN (DASAR HUKUM)","174","Setiap Undang-Undang, Peraturan Daerah Provinsi dan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","175","Peraturan Perundang-undangan di bawah Undang-Undang (selain"
"PEMBUKAAN (DASAR HUKUM)","176","Penjelasan berfungsi sebagai tafsir resmi pembentuk Peraturan"
"PEMBUKAAN (DASAR HUKUM)","177","Penjelasan tidak dapat digunakan sebagai dasar hukum untuk"
"PEMBUKAAN (DASAR HUKUM)","178","Penjelasan tidak menggunakan rumusan yang isinya memuat"
"PEMBUKAAN (DASAR HUKUM)","179","Naskah penjelasan disusun bersama-sama dengan penyusunan"
"PEMBUKAAN (DASAR HUKUM)","180","Judul penjelasan sama dengan judul Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","181","Penjelasan Peraturan Perundang-undangan memuat penjelasan"
"PEMBUKAAN (DASAR HUKUM)","182","Rincian penjelasan umum dan penjelasan pasal demi pasal diawali"
"PEMBUKAAN (DASAR HUKUM)","183","Penjelasan umum memuat uraian secara sistematis mengenai latar"
"PEMBUKAAN (DASAR HUKUM)","184","Bagian-bagian dari penjelasan umum dapat diberi nomor dengan"
"PEMBUKAAN (DASAR HUKUM)","185","Jika dalam penjelasan umum dimuat pengacuan ke Peraturan"
"PEMBUKAAN (DASAR HUKUM)","186","Rumusan penjelasan pasal demi pasal memperhatikan hal sebagai"
"PEMBUKAAN (DASAR HUKUM)","187","Ketentuan umum yang memuat batasan pengertian atau definisi dari"
"PEMBUKAAN (DASAR HUKUM)","188","Pada pasal atau ayat yang tidak memerlukan penjelasan ditulis frasa"
"PEMBUKAAN (DASAR HUKUM)","189","Jika suatu pasal terdiri dari beberapa ayat atau butir tidak"
"PEMBUKAAN (DASAR HUKUM)","190","Jika suatu pasal terdiri dari beberapa ayat atau butir dan salah satu"
"PEMBUKAAN (DASAR HUKUM)","191","Jika suatu istilah/kata/frasa dalam suatu pasal atau ayat yang"
"PEMBUKAAN (DASAR HUKUM)","192","Dalam hal Peraturan Perundang-undangan memerlukan lampiran,"
"PEMBUKAAN (DASAR HUKUM)","193","Lampiran dapat memuat antara lain uraian, daftar, tabel, gambar,"
"PEMBUKAAN (DASAR HUKUM)","194","Dalam hal Peraturan Perundang-undangan memerlukan lebih dari"
"PEMBUKAAN (DASAR HUKUM)","195","Judul lampiran ditulis seluruhnya dengan huruf kapital yang"
"PEMBUKAAN (DASAR HUKUM)","196","Nama lampiran ditulis seluruhnya dengan huruf kapital yang"
"PEMBUKAAN (DASAR HUKUM)","197","Pada halaman akhir tiap lampiran harus dicantumkan nama dan"
"PEMBUKAAN (DASAR HUKUM)","198","Peraturan Perundang-undangan yang lebih tinggi dapat"
"PEMBUKAAN (DASAR HUKUM)","199","Pendelegasian kewenangan dapat dilakukan dari suatu Undang-"
"PEMBUKAAN (DASAR HUKUM)","200","Pendelegasian kewenangan mengatur harus menyebut dengan tegas:"
"PEMBUKAAN (DASAR HUKUM)","201","Jika materi muatan yang didelegasikan sebagian sudah diatur pokok-"
"PEMBUKAAN (DASAR HUKUM)","202","Jika pengaturan materi muatan tersebut dibolehkan didelegasikan"
"PEMBUKAAN (DASAR HUKUM)","203","Jika materi muatan yang didelegasikan sama sekali belum diatur"
"PEMBUKAAN (DASAR HUKUM)","204","Jika pengaturan materi tersebut dibolehkan didelegasikan lebih lanjut"
"PEMBUKAAN (DASAR HUKUM)","205","Jika terdapat beberapa materi muatan yang didelegasikan dan materi"
"PEMBUKAAN (DASAR HUKUM)","206","Jika terdapat beberapa materi muatan yang didelegasikan maka"
"PEMBUKAAN (DASAR HUKUM)","207","Untuk mempermudah dalam penentuan judul dari peraturan"
"PEMBUKAAN (DASAR HUKUM)","208","Jika pasal terdiri dari beberapa ayat, pendelegasian kewenangan"
"PEMBUKAAN (DASAR HUKUM)","209","Jika pasal terdiri dari beberapa ayat, pendelegasian kewenangan dapat"
"PEMBUKAAN (DASAR HUKUM)","210","Dalam pendelegasian kewenangan mengatur tidak boleh adanya"
"PEMBUKAAN (DASAR HUKUM)","211","Pendelegasian kewenangan mengatur dari Undang-Undang kepada"
"PEMBUKAAN (DASAR HUKUM)","212","Kewenangan yang didelegasikan kepada suatu alat penyelenggara"
"PEMBUKAAN (DASAR HUKUM)","213","Pendelegasian kewenangan mengatur dari suatu Peraturan"
"PEMBUKAAN (DASAR HUKUM)","214","Pendelegasian langsung kepada direktur jenderal atau pejabat yang"
"PEMBUKAAN (DASAR HUKUM)","215","Peraturan Perundang-undangan pelaksanaannya hendaknya tidak"
"PEMBUKAAN (DASAR HUKUM)","216","Di dalam peraturan pelaksanaan tidak mengutip kembali rumusan"
"PEMBUKAAN (DASAR HUKUM)","217","Ketentuan penyidikan hanya dapat dimuat di dalam Undang-Undang,"
"PEMBUKAAN (DASAR HUKUM)","218","Ketentuan penyidikan memuat pemberian kewenangan kepada"
"PEMBUKAAN (DASAR HUKUM)","219","Dalam merumuskan ketentuan yang menunjuk pejabat tertentu"
"PEMBUKAAN (DASAR HUKUM)","220","Ketentuan penyidikan ditempatkan sebelum ketentuan pidana atau"
"PEMBUKAAN (DASAR HUKUM)","221","Jika ada Peraturan Perundang-undangan lama yang tidak diperlukan"
"PEMBUKAAN (DASAR HUKUM)","222","Jika materi dalam Peraturan Perundang-undangan yang baru"
"PEMBUKAAN (DASAR HUKUM)","223","Peraturan Perundang-undangan hanya dapat dicabut melalui"
"PEMBUKAAN (DASAR HUKUM)","224","Pencabutan melalui Peraturan Perundang-undangan yang"
"PEMBUKAAN (DASAR HUKUM)","225","Jika Peraturan Perundang-undangan baru mengatur kembali suatu"
"PEMBUKAAN (DASAR HUKUM)","226","Pencabutan Peraturan Perundang-undangan yang sudah"
"PEMBUKAAN (DASAR HUKUM)","227","Jika pencabutan Peraturan Perundangan-undangan dilakukan"
"PEMBUKAAN (DASAR HUKUM)","228","Pencabutan Peraturan Perundang-undangan yang menimbulkan"
"PEMBUKAAN (DASAR HUKUM)","229","Peraturan Perundang-undangan atau ketentuan yang telah dicabut,"
"PEMBUKAAN (DASAR HUKUM)","230","Perubahan Peraturan Perundang-undangan dilakukan dengan:"
"PEMBUKAAN (DASAR HUKUM)","231","Perubahan Peraturan Perundang-undangan dapat dilakukan"
"PEMBUKAAN (DASAR HUKUM)","232","Jika Peraturan Perundang-undangan yang diubah mempunyai nama"
"PEMBUKAAN (DASAR HUKUM)","233","Pada dasarnya batang tubuh Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","234","Jika dalam Peraturan Perundang-undangan ditambahkan atau"
"PEMBUKAAN (DASAR HUKUM)","235","Jika dalam 1 (satu) pasal yang terdiri dari beberapa ayat disisipkan"
"PEMBUKAAN (DASAR HUKUM)","236","Jika dalam suatu Peraturan Perundang-undangan dilakukan"
"PEMBUKAAN (DASAR HUKUM)","237","Jika suatu perubahan Peraturan Perundang-undangan"
"PEMBUKAAN (DASAR HUKUM)","238","Jika suatu Peraturan Perundang-undangan telah sering mengalami"
"PEMBUKAAN (DASAR HUKUM)","239","Batang tubuh Undang-Undang tentang Penetapan Peraturan"
"PEMBUKAAN (DASAR HUKUM)","240","Batang tubuh Undang-Undang tentang Pengesahan Perjanjian"
"PEMBUKAAN (DASAR HUKUM)","241","Cara penulisan rumusan Pasal 1 bagi pengesahan perjanjian atau"
"PEMBUKAAN (DASAR HUKUM)","242","Bahasa Peraturan Perundang–undangan pada dasarnya tunduk pada"
"PEMBUKAAN (DASAR HUKUM)","243","Ciri-ciri bahasa Peraturan Perundang-undangan antara lain:"
"PEMBUKAAN (DASAR HUKUM)","244","Dalam merumuskan ketentuan Peraturan Perundang–undangan"
"PEMBUKAAN (DASAR HUKUM)","245","Tidak menggunaan kata atau frasa yang artinya tidak menentu atau"
"PEMBUKAAN (DASAR HUKUM)","246","Dalam merumuskan ketentuan Peraturan Perundang-undangan,"
"PEMBUKAAN (DASAR HUKUM)","247","Untuk memberikan perluasan pengertian kata atau istilah yang sudah"
"PEMBUKAAN (DASAR HUKUM)","248","Untuk mempersempit pengertian kata atau isilah yang sudah"
"PEMBUKAAN (DASAR HUKUM)","249","Tidak memberikan arti kepada kata atau frasa yang maknanya terlalu"
"PEMBUKAAN (DASAR HUKUM)","250","Di dalam Peraturan Perundang-undangan yang sama, tidak"
"PEMBUKAAN (DASAR HUKUM)","251","Jika membuat pengacuan ke pasal atau ayat lain, tidak boleh"
"PEMBUKAAN (DASAR HUKUM)","252","Untuk menghindari perubahan nama kementerian, penyebutan"
"PEMBUKAAN (DASAR HUKUM)","253","Penyerapan kata, frasa, atau istilah bahasa asing yang banyak"
"PEMBUKAAN (DASAR HUKUM)","254","Penggunaan kata, frasa, atau istilah bahasa asing hanya digunakan"
"PEMBUKAAN (DASAR HUKUM)","255","Gunakan kata paling, untuk menyatakan pengertian maksimum dan"
"PEMBUKAAN (DASAR HUKUM)","256","Untuk menyatakan maksimum dan minimum bagi satuan:"
"PEMBUKAAN (DASAR HUKUM)","257","Untuk menyatakan makna tidak termasuk, gunakan kata kecuali."
